dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,1.574953,0.000000,1.575000,0.350000,0.000000,0.000000,0.000000
0.100000,1.609953,0.000000,1.610000,0.350000,0.000000,0.000000,0.000000
0.100000,1.644953,0.000000,1.645000,0.350000,0.000000,0.000000,0.000000
0.100000,1.679953,0.000000,1.680000,0.350000,0.000000,0.000000,0.000000
0.100000,1.714953,0.000000,1.715000,0.350000,0.000000,0.000000,0.000000
0.100000,1.749953,0.000000,1.750000,0.350000,0.000000,0.000000,0.000000
0.100000,1.784953,0.000000,1.785000,0.350000,0.000000,0.000000,0.000000
0.100000,1.819953,0.000000,1.820000,0.350000,0.000000,0.000000,0.000000
0.100000,1.854953,0.000000,1.855000,0.350000,0.000000,0.000000,0.000000
0.100000,1.889953,0.000000,1.890000,0.350000,0.000000,0.000000,0.000000
0.100000,1.924953,0.000000,1.925000,0.350000,0.000000,0.000000,0.000000
0.100000,1.959953,0.000000,1.960000,0.350000,0.000000,0.000000,0.000000
0.100000,1.994953,0.000000,1.995000,0.350000,0.000000,0.000000,0.000000
0.100000,2.029953,0.000000,2.030000,0.350000,0.000000,0.000000,0.000000
0.100000,2.064953,0.000000,2.065000,0.350000,0.000000,0.000000,0.000000
0.100000,2.099953,0.000000,2.100000,0.350000,0.000000,0.000000,0.000000
0.100000,2.134953,0.000000,2.135000,0.350000,0.000000,0.000000,0.000000
0.100000,2.169953,0.000000,2.170000,0.350000,0.000000,0.000000,0.000000
0.100000,2.204953,0.000000,2.205000,0.350000,0.000000,0.000000,0.000000
0.100000,2.239953,0.000000,2.240000,0.350000,0.000000,0.000000,0.000000
0.100000,2.274953,0.000000,2.275000,0.350000,0.000000,0.000000,0.000000
0.100000,2.309953,0.000000,2.310000,0.350000,0.000000,0.000000,0.000000
0.100000,2.344953,0.000000,2.345000,0.350000,0.000000,0.000000,0.000000
0.100000,2.379953,0.000000,2.380000,0.350000,0.000000,0.000000,0.000000
0.100000,2.414953,0.000000,2.415000,0.350000,0.000000,0.000000,0.000000
0.100000,2.449953,0.000000,2.450000,0.350000,0.000000,0.000000,0.000000
0.100000,2.484953,0.000000,2.485000,0.350000,0.000000,0.000000,0.000000
0.100000,2.519953,0.000000,2.520000,0.350000,0.000000,0.000000,0.000000
0.100000,2.554953,0.000000,2.555000,0.350000,0.000000,0.000000,0.000000
0.100000,2.589953,0.000000,2.590000,0.350000,0.000000,0.000000,0.000000
0.100000,2.624953,0.000000,2.625000,0.350000,0.000000,0.000000,0.000000
0.100000,2.659953,0.000000,2.660000,0.350000,0.000000,0.000000,0.000000
0.100000,2.694953,0.000000,2.695000,0.350000,0.000000,0.000000,0.000000
0.100000,2.729953,0.000000,2.730000,0.350000,0.000000,0.000000,0.000000
0.100000,2.764953,0.000000,2.765000,0.350000,0.000000,0.000000,0.000000
0.100000,2.799953,0.000000,2.800000,0.350000,0.000000,0.000000,0.000000
0.100000,2.834953,0.000000,2.835000,0.350000,0.000000,0.000000,0.000000
0.100000,2.869953,0.000000,2.870000,0.350000,0.000000,0.000000,0.000000
0.100000,2.904953,0.000000,2.905000,0.350000,0.000000,0.000000,0.000000
0.100000,2.939953,0.000000,2.940000,0.350000,0.000000,0.000000,0.000000
0.100000,2.974953,0.000000,2.975000,0.350000,0.000000,0.000000,0.000000
0.100000,3.009953,0.000000,3.010000,0.350000,0.000000,0.000000,0.000000
0.100000,3.044953,0.000000,3.045000,0.350000,0.000000,0.000000,0.000000
0.100000,3.079953,0.000000,3.080000,0.350000,0.000000,0.000000,0.000000
0.100000,3.114953,0.000000,3.115000,0.350000,0.000000,0.000000,0.000000
0.100000,3.149953,0.000000,3.150000,0.350000,0.000000,0.000000,0.000000
0.100000,3.184953,0.000000,3.185000,0.350000,0.000000,0.000000,0.000000
0.100000,3.219953,0.000000,3.220000,0.350000,0.000000,0.000000,0.000000
0.100000,3.254953,0.000000,3.255000,0.350000,0.000000,0.000000,0.000000
0.100000,3.289953,0.000000,3.290000,0.350000,0.000000,0.000000,0.000000
0.100000,3.324953,0.000000,3.325000,0.350000,0.000000,0.000000,0.000000
0.100000,3.359953,0.000000,3.360000,0.350000,0.000000,0.000000,0.000000
0.100000,3.394930,0.000000,3.394977,0.349533,-0.004672,-0.046724,0.000000
0.100000,3.429810,0.000000,3.429857,0.348066,-0.014672,-0.100000,0.000000
0.100000,3.464493,0.000000,3.464540,0.345598,-0.024672,-0.100000,0.000000
0.100000,3.498879,0.000000,3.498926,0.342131,-0.034672,-0.100000,0.000000
0.100000,3.532869,0.000000,3.532916,0.337664,-0.044672,-0.100000,0.000000
0.100000,3.566386,0.000000,3.566432,0.332664,-0.050000,-0.053276,0.000000
0.100000,3.599402,0.000000,3.599449,0.327664,-0.050000,-0.000000,0.000000
0.100000,3.631918,0.000000,3.631965,0.322664,-0.050000,0.000000,0.000000
0.100000,3.663935,0.000000,3.663981,0.317664,-0.050000,-0.000000,0.000000
0.100000,3.695451,0.000000,3.695498,0.312664,-0.050000,0.000000,0.000000
0.100000,3.726468,0.000000,3.726514,0.307664,-0.050000,0.000000,0.000000
0.100000,3.756984,0.000000,3.757031,0.302664,-0.050000,0.000000,0.000000
0.100000,3.787000,0.000000,3.787047,0.297664,-0.050000,-0.000000,0.000000
0.100000,3.816517,0.000000,3.816563,0.292664,-0.050000,-0.000000,0.000000
0.100000,3.845533,0.000000,3.845580,0.287664,-0.050000,0.000000,0.000000
0.100000,3.874049,0.000000,3.874096,0.282664,-0.050000,-0.000000,0.000000
0.100000,3.902066,0.000000,3.902113,0.277664,-0.050000,0.000000,0.000000
0.100000,3.929582,0.000000,3.929629,0.272664,-0.050000,0.000000,0.000000
0.100000,3.956599,0.000000,3.956645,0.267664,-0.050000,0.000000,0.000000
0.100000,3.983115,0.000000,3.983162,0.262664,-0.050000,0.000000,0.000000
0.100000,4.009131,0.000000,4.009178,0.257664,-0.050000,0.000000,0.000000
0.100000,4.034648,0.000000,4.034694,0.252664,-0.050000,-0.000000,0.000000
0.100000,4.059664,0.000000,4.059711,0.247664,-0.050000,0.000000,0.000000
0.100000,4.084180,0.000000,4.084227,0.242664,-0.050000,0.000000,0.000000
0.100000,4.108197,0.000000,4.108244,0.237664,-0.050000,-0.000000,0.000000
0.100000,4.131713,0.000000,4.131760,0.232664,-0.050000,0.000000,0.000000
0.100000,4.154730,0.000000,4.154776,0.227664,-0.050000,0.000000,0.000000
0.100000,4.177246,0.000000,4.177293,0.222664,-0.050000,0.000000,0.000000
0.100000,4.199262,0.000000,4.199309,0.217664,-0.050000,-0.000000,0.000000
0.100000,4.220779,0.000000,4.220826,0.212664,-0.050000,0.000000,0.000000
0.100000,4.241795,0.000000,4.241842,0.207664,-0.050000,0.000000,0.000000
0.100000,4.262312,0.000000,4.262358,0.202664,-0.050000,0.000000,0.000000
0.100000,4.282328,0.000000,4.282375,0.197664,-0.050000,0.000000,0.000000
0.100000,4.301844,0.000000,4.301891,0.192664,-0.050000,-0.000000,0.000000
0.100000,4.320861,0.000000,4.320907,0.187664,-0.050000,0.000000,0.000000
0.100000,4.339377,0.000000,4.339424,0.182664,-0.050000,0.000000,0.000000
0.100000,4.357393,0.000000,4.357440,0.177664,-0.050000,-0.000000,0.000000
0.100000,4.374910,0.000000,4.374957,0.172664,-0.050000,0.000000,0.000000
0.100000,4.391926,0.000000,4.391973,0.167664,-0.050000,-0.000000,0.000000
0.100000,4.408443,0.000000,4.408489,0.162664,-0.050000,0.000000,0.000000
0.100000,4.424459,0.000000,4.424506,0.157664,-0.050000,-0.000000,0.000000
0.100000,4.439975,0.000000,4.440022,0.152664,-0.050000,0.000000,0.000000
0.100000,4.454992,0.000000,4.455038,0.147664,-0.050000,-0.000000,0.000000
0.100000,4.469508,0.000000,4.469555,0.142664,-0.050000,0.000000,0.000000
0.100000,4.483524,0.000000,4.483571,0.137664,-0.050000,0.000000,0.000000
0.100000,4.497041,0.000000,4.497088,0.132664,-0.050000,-0.000000,0.000000
0.100000,4.510057,0.000000,4.510104,0.127664,-0.050000,0.000000,0.000000
0.100000,4.522574,0.000000,4.522620,0.122664,-0.050000,0.000000,0.000000
0.100000,4.534590,0.000000,4.534637,0.117664,-0.050000,0.000000,0.000000
0.100000,4.546106,0.000000,4.546153,0.112664,-0.050000,0.000000,0.000000
0.100000,4.557123,0.000000,4.557170,0.107664,-0.050000,0.000000,0.000000
0.100000,4.567639,0.000000,4.567686,0.102664,-0.050000,-0.000000,0.000000
0.100000,4.577656,0.000000,4.577702,0.097664,-0.050000,0.000000,0.000000
0.100000,4.587172,0.000000,4.587219,0.092664,-0.050000,-0.000000,0.000000
0.100000,4.596188,0.000000,4.596235,0.087664,-0.050000,0.000000,0.000000
0.100000,4.604705,0.000000,4.604751,0.082664,-0.050000,-0.000000,0.000000
0.100000,4.612721,0.000000,4.612768,0.077664,-0.050000,0.000000,0.000000
0.100000,4.620237,0.000000,4.620284,0.072664,-0.050000,0.000000,0.000000
0.100000,4.627254,0.000000,4.627301,0.067664,-0.050000,0.000000,0.000000
0.100000,4.633770,0.000000,4.633817,0.062664,-0.050000,-0.000000,0.000000
0.100000,4.639787,0.000000,4.639833,0.057664,-0.050000,0.000000,0.000000
0.100000,4.645303,0.000000,4.645350,0.052664,-0.050000,-0.000000,0.000000
0.100000,4.650319,0.000000,4.650366,0.047664,-0.050000,0.000000,0.000000
0.100000,4.654836,0.000000,4.654882,0.042664,-0.050000,-0.000000,0.000000
0.100000,4.658852,0.000000,4.658899,0.037664,-0.050000,0.000000,0.000000
0.100000,4.662369,0.000000,4.662415,0.032664,-0.050000,0.000000,0.000000
0.100000,4.665385,0.000000,4.665432,0.027664,-0.050000,-0.000000,0.000000
0.100000,4.667901,0.000000,4.667948,0.022664,-0.050000,0.000000,0.000000
0.100000,4.669918,0.000000,4.669964,0.017664,-0.050000,-0.000000,0.000000
0.100000,4.671434,0.000000,4.671481,0.012664,-0.050000,0.000000,0.000000
0.100000,4.672474,0.000000,4.672521,0.008131,-0.045328,0.046724,0.000000
0.100000,4.673110,0.000000,4.673157,0.004598,-0.035328,0.100000,0.000000
0.100000,4.673443,0.000000,4.673490,0.002066,-0.025328,0.100000,0.000000
0.100000,4.673573,0.000000,4.673620,0.000533,-0.015328,0.100000,0.000000
0.100000,4.673600,0.000000,4.673647,0.000000,-0.005328,0.100000,0.000000
0.100000,4.673600,0.000000,4.673647,0.000000,0.000000,0.053276,0.000000
