dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.182701,0.000000,0.182750,0.135000,0.050000,0.000000,0.000000
0.100000,0.196451,0.000000,0.196500,0.140000,0.050000,-0.000000,0.000000
0.100000,0.210701,0.000000,0.210750,0.145000,0.050000,0.000000,0.000000
0.100000,0.225451,0.000000,0.225500,0.150000,0.050000,0.000000,0.000000
0.100000,0.240701,0.000000,0.240750,0.155000,0.050000,0.000000,0.000000
0.100000,0.256451,0.000000,0.256500,0.160000,0.050000,-0.000000,0.000000
0.100000,0.272701,0.000000,0.272750,0.165000,0.050000,0.000000,0.000000
0.100000,0.289451,0.000000,0.289500,0.170000,0.050000,-0.000000,0.000000
0.100000,0.306701,0.000000,0.306750,0.175000,0.050000,0.000000,0.000000
0.100000,0.324451,0.000000,0.324500,0.180000,0.050000,0.000000,0.000000
0.100000,0.342701,0.000000,0.342750,0.185000,0.050000,-0.000000,0.000000
0.100000,0.361451,0.000000,0.361500,0.190000,0.050000,0.000000,0.000000
0.100000,0.380701,0.000000,0.380750,0.195000,0.050000,0.000000,0.000000
0.100000,0.400451,0.000000,0.400500,0.200000,0.050000,-0.000000,0.000000
0.100000,0.420701,0.000000,0.420750,0.205000,0.050000,0.000000,0.000000
0.100000,0.441451,0.000000,0.441500,0.210000,0.050000,0.000000,0.000000
0.100000,0.462701,0.000000,0.462750,0.215000,0.050000,-0.000000,0.000000
0.100000,0.484451,0.000000,0.484500,0.220000,0.050000,-0.000000,0.000000
0.100000,0.506701,0.000000,0.506750,0.225000,0.050000,0.000000,0.000000
0.100000,0.529451,0.000000,0.529500,0.230000,0.050000,-0.000000,0.000000
0.100000,0.552701,0.000000,0.552750,0.235000,0.050000,0.000000,0.000000
0.100000,0.576451,0.000000,0.576500,0.240000,0.050000,-0.000000,0.000000
0.100000,0.600701,0.000000,0.600750,0.245000,0.050000,0.000000,0.000000
0.100000,0.625451,0.000000,0.625500,0.250000,0.050000,0.000000,0.000000
0.100000,0.650701,0.000000,0.650750,0.255000,0.050000,-0.000000,0.000000
0.100000,0.676451,0.000000,0.676500,0.260000,0.050000,0.000000,0.000000
0.100000,0.702701,0.000000,0.702750,0.265000,0.050000,-0.000000,0.000000
0.100000,0.729451,0.000000,0.729500,0.270000,0.050000,0.000000,0.000000
0.100000,0.756701,0.000000,0.756750,0.275000,0.050000,-0.000000,0.000000
0.100000,0.784451,0.000000,0.784500,0.280000,0.050000,0.000000,0.000000
0.100000,0.812701,0.000000,0.812750,0.285000,0.050000,0.000000,0.000000
0.100000,0.841451,0.000000,0.841500,0.290000,0.050000,0.000000,0.000000
0.100000,0.870701,0.000000,0.870750,0.295000,0.050000,0.000000,0.000000
0.100000,0.900451,0.000000,0.900500,0.300000,0.050000,0.000000,0.000000
0.100000,0.930701,0.000000,0.930750,0.305000,0.050000,-0.000000,0.000000
0.100000,0.961451,0.000000,0.961500,0.310000,0.050000,0.000000,0.000000
0.100000,0.992701,0.000000,0.992750,0.315000,0.050000,-0.000000,0.000000
0.100000,1.024451,0.000000,1.024500,0.320000,0.050000,-0.000000,0.000000
0.100000,1.056701,0.000000,1.056750,0.325000,0.050000,0.000000,0.000000
0.100000,1.089451,0.000000,1.089500,0.330000,0.050000,-0.000000,0.000000
0.100000,1.122701,0.000000,1.122750,0.335000,0.050000,0.000000,0.000000
0.100000,1.156451,0.000000,1.156500,0.340000,0.050000,-0.000000,0.000000
0.100000,1.190651,0.000000,1.190700,0.344000,0.040000,-0.100000,0.000000
0.100000,1.225201,0.000000,1.225250,0.347000,0.030000,-0.100000,0.000000
0.100000,1.260001,0.000000,1.260050,0.349000,0.020000,-0.100000,0.000000
0.100000,1.294951,0.000000,1.295000,0.350000,0.010000,-0.100000,0.000000
0.100000,1.329951,0.000000,1.330000,0.350000,0.000000,-0.100000,0.000000
0.100000,1.364951,0.000000,1.365000,0.350000,0.000000,0.000000,0.000000
0.100000,1.399951,0.000000,1.400000,0.350000,0.000000,0.000000,0.000000
0.100000,1.434951,0.000000,1.435000,0.350000,0.000000,0.000000,0.000000
0.100000,1.469951,0.000000,1.470000,0.350000,0.000000,0.000000,0.000000
0.100000,1.504951,0.000000,1.505000,0.350000,0.000000,0.000000,0.000000
0.100000,1.539951,0.000000,1.540000,0.350000,0.000000,0.000000,0.000000
0.100000,1.574951,0.000000,1.575000,0.350000,0.000000,0.000000,0.000000
0.100000,1.609951,0.000000,1.610000,0.350000,0.000000,0.000000,0.000000
0.100000,1.644951,0.000000,1.645000,0.350000,0.000000,0.000000,0.000000
0.100000,1.679951,0.000000,1.680000,0.350000,0.000000,0.000000,0.000000
0.100000,1.714951,0.000000,1.715000,0.350000,0.000000,0.000000,0.000000
0.100000,1.749951,0.000000,1.750000,0.350000,0.000000,0.000000,0.000000
0.100000,1.784951,0.000000,1.785000,0.350000,0.000000,0.000000,0.000000
0.100000,1.819951,0.000000,1.820000,0.350000,0.000000,0.000000,0.000000
0.100000,1.854951,0.000000,1.855000,0.350000,0.000000,0.000000,0.000000
0.100000,1.889951,0.000000,1.890000,0.350000,0.000000,0.000000,0.000000
0.100000,1.924951,0.000000,1.925000,0.350000,0.000000,0.000000,0.000000
0.100000,1.959951,0.000000,1.960000,0.350000,0.000000,0.000000,0.000000
0.100000,1.994951,0.000000,1.995000,0.350000,0.000000,0.000000,0.000000
0.100000,2.029951,0.000000,2.030000,0.350000,0.000000,0.000000,0.000000
0.100000,2.064951,0.000000,2.065000,0.350000,0.000000,0.000000,0.000000
0.100000,2.099951,0.000000,2.100000,0.350000,0.000000,0.000000,0.000000
0.100000,2.134951,0.000000,2.135000,0.350000,0.000000,0.000000,0.000000
0.100000,2.169951,0.000000,2.170000,0.350000,0.000000,0.000000,0.000000
0.100000,2.204951,0.000000,2.205000,0.350000,0.000000,0.000000,0.000000
0.100000,2.239951,0.000000,2.240000,0.350000,0.000000,0.000000,0.000000
0.100000,2.274951,0.000000,2.275000,0.350000,0.000000,0.000000,0.000000
0.100000,2.309951,0.000000,2.310000,0.350000,0.000000,0.000000,0.000000
0.100000,2.344951,0.000000,2.345000,0.350000,0.000000,0.000000,0.000000
0.100000,2.379951,0.000000,2.380000,0.350000,0.000000,0.000000,0.000000
0.100000,2.414951,0.000000,2.415000,0.350000,0.000000,0.000000,0.000000
0.100000,2.449951,0.000000,2.450000,0.350000,0.000000,0.000000,0.000000
0.100000,2.484951,0.000000,2.485000,0.350000,0.000000,0.000000,0.000000
0.100000,2.519951,0.000000,2.520000,0.350000,0.000000,0.000000,0.000000
0.100000,2.554951,0.000000,2.555000,0.350000,0.000000,0.000000,0.000000
0.100000,2.589951,0.000000,2.590000,0.350000,0.000000,0.000000,0.000000
0.100000,2.624951,0.000000,2.625000,0.350000,0.000000,0.000000,0.000000
0.100000,2.659951,0.000000,2.660000,0.350000,0.000000,0.000000,0.000000
0.100000,2.694951,0.000000,2.695000,0.350000,0.000000,0.000000,0.000000
0.100000,2.729951,0.000000,2.730000,0.350000,0.000000,0.000000,0.000000
0.100000,2.764951,0.000000,2.765000,0.350000,0.000000,0.000000,0.000000
0.100000,2.799951,0.000000,2.800000,0.350000,0.000000,0.000000,0.000000
0.100000,2.834951,0.000000,2.835000,0.350000,0.000000,0.000000,0.000000
0.100000,2.869951,0.000000,2.870000,0.350000,0.000000,0.000000,0.000000
0.100000,2.904951,0.000000,2.905000,0.350000,0.000000,0.000000,0.000000
0.100000,2.939951,0.000000,2.940000,0.350000,0.000000,0.000000,0.000000
0.100000,2.974951,0.000000,2.975000,0.350000,0.000000,0.000000,0.000000
0.100000,3.009951,0.000000,3.010000,0.350000,0.000000,0.000000,0.000000
0.100000,3.044951,0.000000,3.045000,0.350000,0.000000,0.000000,0.000000
0.100000,3.079951,0.000000,3.080000,0.350000,0.000000,0.000000,0.000000
0.100000,3.114951,0.000000,3.115000,0.350000,0.000000,0.000000,0.000000
0.100000,3.149951,0.000000,3.150000,0.350000,0.000000,0.000000,0.000000
0.100000,3.184951,0.000000,3.185000,0.350000,0.000000,0.000000,0.000000
0.100000,3.219951,0.000000,3.220000,0.350000,0.000000,0.000000,0.000000
0.100000,3.254951,0.000000,3.255000,0.350000,0.000000,0.000000,0.000000
0.100000,3.289951,0.000000,3.290000,0.350000,0.000000,0.000000,0.000000
0.100000,3.324951,0.000000,3.325000,0.350000,0.000000,0.000000,0.000000
0.100000,3.359951,0.000000,3.360000,0.350000,0.000000,0.000000,0.000000
0.100000,3.394951,0.000000,3.395000,0.350000,0.000000,0.000000,0.000000
0.100000,3.429951,0.000000,3.430000,0.350000,0.000000,0.000000,0.000000
0.100000,3.464951,0.000000,3.465000,0.350000,0.000000,0.000000,0.000000
0.100000,3.499951,0.000000,3.500000,0.350000,0.000000,0.000000,0.000000
0.100000,3.534951,0.000000,3.535000,0.350000,0.000000,0.000000,0.000000
0.100000,3.569951,0.000000,3.570000,0.350000,0.000000,0.000000,0.000000
0.100000,3.604951,0.000000,3.605000,0.350000,0.000000,0.000000,0.000000
0.100000,3.639904,0.000000,3.639953,0.349064,-0.009357,-0.093574,0.000000
0.100000,3.674714,0.000000,3.674763,0.347129,-0.019357,-0.100000,0.000000
0.100000,3.709280,0.000000,3.709329,0.344193,-0.029357,-0.100000,0.000000
0.100000,3.743502,0.000000,3.743551,0.340257,-0.039357,-0.100000,0.000000
0.100000,3.777281,0.000000,3.777330,0.335321,-0.049357,-0.100000,0.000000
0.100000,3.810563,0.000000,3.810612,0.330321,-0.050000,-0.006426,0.000000
0.100000,3.843346,0.000000,3.843395,0.325321,-0.050000,0.000000,0.000000
0.100000,3.875628,0.000000,3.875677,0.320321,-0.050000,0.000000,0.000000
0.100000,3.907410,0.000000,3.907459,0.315321,-0.050000,-0.000000,0.000000
0.100000,3.938692,0.000000,3.938741,0.310321,-0.050000,0.000000,0.000000
0.100000,3.969474,0.000000,3.969523,0.305321,-0.050000,-0.000000,0.000000
0.100000,3.999756,0.000000,3.999805,0.300321,-0.050000,-0.000000,0.000000
0.100000,4.029538,0.000000,4.029587,0.295321,-0.050000,0.000000,0.000000
0.100000,4.058820,0.000000,4.058869,0.290321,-0.050000,-0.000000,0.000000
0.100000,4.087603,0.000000,4.087652,0.285321,-0.050000,0.000000,0.000000
0.100000,4.115885,0.000000,4.115934,0.280321,-0.050000,-0.000000,0.000000
0.100000,4.143667,0.000000,4.143716,0.275321,-0.050000,0.000000,0.000000
0.100000,4.170949,0.000000,4.170998,0.270321,-0.050000,-0.000000,0.000000
0.100000,4.197731,0.000000,4.197780,0.265321,-0.050000,0.000000,0.000000
0.100000,4.224013,0.000000,4.224062,0.260321,-0.050000,-0.000000,0.000000
0.100000,4.249795,0.000000,4.249844,0.255321,-0.050000,0.000000,0.000000
0.100000,4.275077,0.000000,4.275127,0.250321,-0.050000,-0.000000,0.000000
0.100000,4.299860,0.000000,4.299909,0.245321,-0.050000,0.000000,0.000000
0.100000,4.324142,0.000000,4.324191,0.240321,-0.050000,-0.000000,0.000000
0.100000,4.347924,0.000000,4.347973,0.235321,-0.050000,0.000000,0.000000
0.100000,4.371206,0.000000,4.371255,0.230321,-0.050000,0.000000,0.000000
0.100000,4.393988,0.000000,4.394037,0.225321,-0.050000,0.000000,0.000000
0.100000,4.416270,0.000000,4.416319,0.220321,-0.050000,0.000000,0.000000
0.100000,4.438052,0.000000,4.438101,0.215321,-0.050000,-0.000000,0.000000
0.100000,4.459335,0.000000,4.459384,0.210321,-0.050000,0.000000,0.000000
0.100000,4.480117,0.000000,4.480166,0.205321,-0.050000,0.000000,0.000000
0.100000,4.500399,0.000000,4.500448,0.200321,-0.050000,-0.000000,0.000000
0.100000,4.520181,0.000000,4.520230,0.195321,-0.050000,0.000000,0.000000
0.100000,4.539463,0.000000,4.539512,0.190321,-0.050000,-0.000000,0.000000
0.100000,4.558245,0.000000,4.558294,0.185321,-0.050000,0.000000,0.000000
0.100000,4.576527,0.000000,4.576576,0.180321,-0.050000,0.000000,0.000000
0.100000,4.594309,0.000000,4.594358,0.175321,-0.050000,0.000000,0.000000
0.100000,4.611592,0.000000,4.611641,0.170321,-0.050000,-0.000000,0.000000
0.100000,4.628374,0.000000,4.628423,0.165321,-0.050000,0.000000,0.000000
0.100000,4.644656,0.000000,4.644705,0.160321,-0.050000,0.000000,0.000000
0.100000,4.660438,0.000000,4.660487,0.155321,-0.050000,0.000000,0.000000
0.100000,4.675720,0.000000,4.675769,0.150321,-0.050000,0.000000,0.000000
0.100000,4.690502,0.000000,4.690551,0.145321,-0.050000,-0.000000,0.000000
0.100000,4.704784,0.000000,4.704833,0.140321,-0.050000,0.000000,0.000000
0.100000,4.718566,0.000000,4.718615,0.135321,-0.050000,-0.000000,0.000000
0.100000,4.731849,0.000000,4.731898,0.130321,-0.050000,0.000000,0.000000
0.100000,4.744631,0.000000,4.744680,0.125321,-0.050000,0.000000,0.000000
0.100000,4.756913,0.000000,4.756962,0.120321,-0.050000,-0.000000,0.000000
0.100000,4.768695,0.000000,4.768744,0.115321,-0.050000,-0.000000,0.000000
0.100000,4.779977,0.000000,4.780026,0.110321,-0.050000,0.000000,0.000000
0.100000,4.790759,0.000000,4.790808,0.105321,-0.050000,0.000000,0.000000
0.100000,4.801041,0.000000,4.801090,0.100321,-0.050000,-0.000000,0.000000
0.100000,4.810823,0.000000,4.810873,0.095321,-0.050000,0.000000,0.000000
0.100000,4.820106,0.000000,4.820155,0.090321,-0.050000,0.000000,0.000000
0.100000,4.828888,0.000000,4.828937,0.085321,-0.050000,0.000000,0.000000
0.100000,4.837170,0.000000,4.837219,0.080321,-0.050000,-0.000000,0.000000
0.100000,4.844952,0.000000,4.845001,0.075321,-0.050000,0.000000,0.000000
0.100000,4.852234,0.000000,4.852283,0.070321,-0.050000,0.000000,0.000000
0.100000,4.859016,0.000000,4.859065,0.065321,-0.050000,0.000000,0.000000
0.100000,4.865298,0.000000,4.865347,0.060321,-0.050000,-0.000000,0.000000
0.100000,4.871081,0.000000,4.871130,0.055321,-0.050000,-0.000000,0.000000
0.100000,4.876363,0.000000,4.876412,0.050321,-0.050000,0.000000,0.000000
0.100000,4.881145,0.000000,4.881194,0.045321,-0.050000,0.000000,0.000000
0.100000,4.885427,0.000000,4.885476,0.040321,-0.050000,-0.000000,0.000000
0.100000,4.889209,0.000000,4.889258,0.035321,-0.050000,0.000000,0.000000
0.100000,4.892491,0.000000,4.892540,0.030321,-0.050000,0.000000,0.000000
0.100000,4.895273,0.000000,4.895322,0.025321,-0.050000,-0.000000,0.000000
0.100000,4.897555,0.000000,4.897604,0.020321,-0.050000,0.000000,0.000000
0.100000,4.899338,0.000000,4.899387,0.015321,-0.050000,-0.000000,0.000000
0.100000,4.900620,0.000000,4.900669,0.010321,-0.050000,0.000000,0.000000
0.100000,4.901449,0.000000,4.901498,0.006257,-0.040643,0.093574,0.000000
0.100000,4.901921,0.000000,4.901970,0.003193,-0.030643,0.100000,0.000000
0.100000,4.902137,0.000000,4.902186,0.001129,-0.020643,0.100000,0.000000
0.100000,4.902197,0.000000,4.902246,0.000064,-0.010643,0.100000,0.000000
0.100000,4.902200,0.000000,4.902249,0.000000,-0.000643,0.100000,0.000000
0.100000,4.902200,0.000000,4.902249,0.000000,0.000000,0.006426,0.000000
