dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,1.574953,0.000000,1.575000,0.350000,0.000000,0.000000,0.000000
0.100000,1.609953,0.000000,1.610000,0.350000,0.000000,0.000000,0.000000
0.100000,1.644953,0.000000,1.645000,0.350000,0.000000,0.000000,0.000000
0.100000,1.679953,0.000000,1.680000,0.350000,0.000000,0.000000,0.000000
0.100000,1.714953,0.000000,1.715000,0.350000,0.000000,0.000000,0.000000
0.100000,1.749953,0.000000,1.750000,0.350000,0.000000,0.000000,0.000000
0.100000,1.784953,0.000000,1.785000,0.350000,0.000000,0.000000,0.000000
0.100000,1.819953,0.000000,1.820000,0.350000,0.000000,0.000000,0.000000
0.100000,1.854953,0.000000,1.855000,0.350000,0.000000,0.000000,0.000000
0.100000,1.889953,0.000000,1.890000,0.350000,0.000000,0.000000,0.000000
0.100000,1.924953,0.000000,1.925000,0.350000,0.000000,0.000000,0.000000
0.100000,1.959953,0.000000,1.960000,0.350000,0.000000,0.000000,0.000000
0.100000,1.994953,0.000000,1.995000,0.350000,0.000000,0.000000,0.000000
0.100000,2.029953,0.000000,2.030000,0.350000,0.000000,0.000000,0.000000
0.100000,2.064953,0.000000,2.065000,0.350000,0.000000,0.000000,0.000000
0.100000,2.099953,0.000000,2.100000,0.350000,0.000000,0.000000,0.000000
0.100000,2.134953,0.000000,2.135000,0.350000,0.000000,0.000000,0.000000
0.100000,2.169953,0.000000,2.170000,0.350000,0.000000,0.000000,0.000000
0.100000,2.204953,0.000000,2.205000,0.350000,0.000000,0.000000,0.000000
0.100000,2.239953,0.000000,2.240000,0.350000,0.000000,0.000000,0.000000
0.100000,2.274953,0.000000,2.275000,0.350000,0.000000,0.000000,0.000000
0.100000,2.309953,0.000000,2.310000,0.350000,0.000000,0.000000,0.000000
0.100000,2.344953,0.000000,2.345000,0.350000,0.000000,0.000000,0.000000
0.100000,2.379953,0.000000,2.380000,0.350000,0.000000,0.000000,0.000000
0.100000,2.414953,0.000000,2.415000,0.350000,0.000000,0.000000,0.000000
0.100000,2.449953,0.000000,2.450000,0.350000,0.000000,0.000000,0.000000
0.100000,2.484953,0.000000,2.485000,0.350000,0.000000,0.000000,0.000000
0.100000,2.519953,0.000000,2.520000,0.350000,0.000000,0.000000,0.000000
0.100000,2.554953,0.000000,2.555000,0.350000,0.000000,0.000000,0.000000
0.100000,2.589953,0.000000,2.590000,0.350000,0.000000,0.000000,0.000000
0.100000,2.624953,0.000000,2.625000,0.350000,0.000000,0.000000,0.000000
0.100000,2.659953,0.000000,2.660000,0.350000,0.000000,0.000000,0.000000
0.100000,2.694953,0.000000,2.695000,0.350000,0.000000,0.000000,0.000000
0.100000,2.729953,0.000000,2.730000,0.350000,0.000000,0.000000,0.000000
0.100000,2.764953,0.000000,2.765000,0.350000,0.000000,0.000000,0.000000
0.100000,2.799953,0.000000,2.800000,0.350000,0.000000,0.000000,0.000000
0.100000,2.834953,0.000000,2.835000,0.350000,0.000000,0.000000,0.000000
0.100000,2.869953,0.000000,2.870000,0.350000,0.000000,0.000000,0.000000
0.100000,2.904953,0.000000,2.905000,0.350000,0.000000,0.000000,0.000000
0.100000,2.939953,0.000000,2.940000,0.350000,0.000000,0.000000,0.000000
0.100000,2.974953,0.000000,2.975000,0.350000,0.000000,0.000000,0.000000
0.100000,3.009953,0.000000,3.010000,0.350000,0.000000,0.000000,0.000000
0.100000,3.044953,0.000000,3.045000,0.350000,0.000000,0.000000,0.000000
0.100000,3.079953,0.000000,3.080000,0.350000,0.000000,0.000000,0.000000
0.100000,3.114953,0.000000,3.115000,0.350000,0.000000,0.000000,0.000000
0.100000,3.149953,0.000000,3.150000,0.350000,0.000000,0.000000,0.000000
0.100000,3.184953,0.000000,3.185000,0.350000,0.000000,0.000000,0.000000
0.100000,3.219953,0.000000,3.220000,0.350000,0.000000,0.000000,0.000000
0.100000,3.254953,0.000000,3.255000,0.350000,0.000000,0.000000,0.000000
0.100000,3.289953,0.000000,3.290000,0.350000,0.000000,0.000000,0.000000
0.100000,3.324953,0.000000,3.325000,0.350000,0.000000,0.000000,0.000000
0.100000,3.359953,0.000000,3.360000,0.350000,0.000000,0.000000,0.000000
0.100000,3.394953,0.000000,3.395000,0.350000,0.000000,0.000000,0.000000
0.100000,3.429953,0.000000,3.430000,0.350000,0.000000,0.000000,0.000000
0.100000,3.464938,0.000000,3.464985,0.349710,-0.002901,-0.029007,0.000000
0.100000,3.499844,0.000000,3.499892,0.348420,-0.012901,-0.100000,0.000000
0.100000,3.534572,0.000000,3.534619,0.346130,-0.022901,-0.100000,0.000000
0.100000,3.569020,0.000000,3.569068,0.342840,-0.032901,-0.100000,0.000000
0.100000,3.603090,0.000000,3.603137,0.338550,-0.042901,-0.100000,0.000000
0.100000,3.636695,0.000000,3.636742,0.333550,-0.050000,-0.070993,0.000000
0.100000,3.669800,0.000000,3.669847,0.328550,-0.050000,0.000000,0.000000
0.100000,3.702405,0.000000,3.702452,0.323550,-0.050000,-0.000000,0.000000
0.100000,3.734510,0.000000,3.734557,0.318550,-0.050000,0.000000,0.000000
0.100000,3.766115,0.000000,3.766162,0.313550,-0.050000,-0.000000,0.000000
0.100000,3.797220,0.000000,3.797267,0.308550,-0.050000,-0.000000,0.000000
0.100000,3.827825,0.000000,3.827872,0.303550,-0.050000,0.000000,0.000000
0.100000,3.857930,0.000000,3.857977,0.298550,-0.050000,-0.000000,0.000000
0.100000,3.887535,0.000000,3.887582,0.293550,-0.050000,0.000000,0.000000
0.100000,3.916640,0.000000,3.916687,0.288550,-0.050000,0.000000,0.000000
0.100000,3.945245,0.000000,3.945292,0.283550,-0.050000,0.000000,0.000000
0.100000,3.973349,0.000000,3.973397,0.278550,-0.050000,0.000000,0.000000
0.100000,4.000954,0.000000,4.001002,0.273550,-0.050000,0.000000,0.000000
0.100000,4.028059,0.000000,4.028107,0.268550,-0.050000,-0.000000,0.000000
0.100000,4.054664,0.000000,4.054712,0.263550,-0.050000,0.000000,0.000000
0.100000,4.080769,0.000000,4.080817,0.258550,-0.050000,-0.000000,0.000000
0.100000,4.106374,0.000000,4.106422,0.253550,-0.050000,0.000000,0.000000
0.100000,4.131479,0.000000,4.131527,0.248550,-0.050000,-0.000000,0.000000
0.100000,4.156084,0.000000,4.156132,0.243550,-0.050000,0.000000,0.000000
0.100000,4.180189,0.000000,4.180237,0.238550,-0.050000,0.000000,0.000000
0.100000,4.203794,0.000000,4.203842,0.233550,-0.050000,-0.000000,0.000000
0.100000,4.226899,0.000000,4.226947,0.228550,-0.050000,0.000000,0.000000
0.100000,4.249504,0.000000,4.249552,0.223550,-0.050000,-0.000000,0.000000
0.100000,4.271609,0.000000,4.271657,0.218550,-0.050000,0.000000,0.000000
0.100000,4.293214,0.000000,4.293262,0.213550,-0.050000,-0.000000,0.000000
0.100000,4.314319,0.000000,4.314366,0.208550,-0.050000,-0.000000,0.000000
0.100000,4.334924,0.000000,4.334971,0.203550,-0.050000,0.000000,0.000000
0.100000,4.355029,0.000000,4.355076,0.198550,-0.050000,0.000000,0.000000
0.100000,4.374634,0.000000,4.374681,0.193550,-0.050000,-0.000000,0.000000
0.100000,4.393739,0.000000,4.393786,0.188550,-0.050000,0.000000,0.000000
0.100000,4.412344,0.000000,4.412391,0.183550,-0.050000,0.000000,0.000000
0.100000,4.430449,0.000000,4.430496,0.178550,-0.050000,-0.000000,0.000000
0.100000,4.448054,0.000000,4.448101,0.173550,-0.050000,0.000000,0.000000
0.100000,4.465159,0.000000,4.465206,0.168550,-0.050000,0.000000,0.000000
0.100000,4.481764,0.000000,4.481811,0.163550,-0.050000,-0.000000,0.000000
0.100000,4.497869,0.000000,4.497916,0.158550,-0.050000,0.000000,0.000000
0.100000,4.513474,0.000000,4.513521,0.153550,-0.050000,-0.000000,0.000000
0.100000,4.528579,0.000000,4.528626,0.148550,-0.050000,0.000000,0.000000
0.100000,4.543184,0.000000,4.543231,0.143550,-0.050000,0.000000,0.000000
0.100000,4.557288,0.000000,4.557336,0.138550,-0.050000,0.000000,0.000000
0.100000,4.570893,0.000000,4.570941,0.133550,-0.050000,-0.000000,0.000000
0.100000,4.583998,0.000000,4.584046,0.128550,-0.050000,0.000000,0.000000
0.100000,4.596603,0.000000,4.596651,0.123550,-0.050000,0.000000,0.000000
0.100000,4.608708,0.000000,4.608756,0.118550,-0.050000,0.000000,0.000000
0.100000,4.620313,0.000000,4.620361,0.113550,-0.050000,0.000000,0.000000
0.100000,4.631418,0.000000,4.631466,0.108550,-0.050000,0.000000,0.000000
0.100000,4.642023,0.000000,4.642071,0.103550,-0.050000,-0.000000,0.000000
0.100000,4.652128,0.000000,4.652176,0.098550,-0.050000,0.000000,0.000000
0.100000,4.661733,0.000000,4.661781,0.093550,-0.050000,0.000000,0.000000
0.100000,4.670838,0.000000,4.670886,0.088550,-0.050000,-0.000000,0.000000
0.100000,4.679443,0.000000,4.679491,0.083550,-0.050000,0.000000,0.000000
0.100000,4.687548,0.000000,4.687596,0.078550,-0.050000,0.000000,0.000000
0.100000,4.695153,0.000000,4.695201,0.073550,-0.050000,-0.000000,0.000000
0.100000,4.702258,0.000000,4.702305,0.068550,-0.050000,0.000000,0.000000
0.100000,4.708863,0.000000,4.708910,0.063550,-0.050000,-0.000000,0.000000
0.100000,4.714968,0.000000,4.715015,0.058550,-0.050000,0.000000,0.000000
0.100000,4.720573,0.000000,4.720620,0.053550,-0.050000,0.000000,0.000000
0.100000,4.725678,0.000000,4.725725,0.048550,-0.050000,0.000000,0.000000
0.100000,4.730283,0.000000,4.730330,0.043550,-0.050000,-0.000000,0.000000
0.100000,4.734388,0.000000,4.734435,0.038550,-0.050000,0.000000,0.000000
0.100000,4.737993,0.000000,4.738040,0.033550,-0.050000,0.000000,0.000000
0.100000,4.741098,0.000000,4.741145,0.028550,-0.050000,-0.000000,0.000000
0.100000,4.743703,0.000000,4.743750,0.023550,-0.050000,0.000000,0.000000
0.100000,4.745808,0.000000,4.745855,0.018550,-0.050000,0.000000,0.000000
0.100000,4.747413,0.000000,4.747460,0.013550,-0.050000,-0.000000,0.000000
0.100000,4.748532,0.000000,4.748580,0.008840,-0.047099,0.029007,0.000000
0.100000,4.749231,0.000000,4.749278,0.005130,-0.037099,0.100000,0.000000
0.100000,4.749608,0.000000,4.749656,0.002420,-0.027099,0.100000,0.000000
0.100000,4.749765,0.000000,4.749812,0.000710,-0.017099,0.100000,0.000000
0.100000,4.749800,0.000000,4.749847,0.000000,-0.007099,0.100000,0.000000
0.100000,4.749800,0.000000,4.749847,0.000000,0.000000,0.070993,0.000000
