dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.650700,0.000000,0.650750,0.255000,0.050000,-0.000000,0.000000
0.100000,0.676450,0.000000,0.676500,0.260000,0.050000,0.000000,0.000000
0.100000,0.702700,0.000000,0.702750,0.265000,0.050000,-0.000000,0.000000
0.100000,0.729450,0.000000,0.729500,0.270000,0.050000,0.000000,0.000000
0.100000,0.756700,0.000000,0.756750,0.275000,0.050000,-0.000000,0.000000
0.100000,0.784450,0.000000,0.784500,0.280000,0.050000,0.000000,0.000000
0.100000,0.812700,0.000000,0.812750,0.285000,0.050000,0.000000,0.000000
0.100000,0.841450,0.000000,0.841500,0.290000,0.050000,0.000000,0.000000
0.100000,0.870700,0.000000,0.870750,0.295000,0.050000,0.000000,0.000000
0.100000,0.900450,0.000000,0.900500,0.300000,0.050000,0.000000,0.000000
0.100000,0.930700,0.000000,0.930750,0.305000,0.050000,-0.000000,0.000000
0.100000,0.961450,0.000000,0.961500,0.310000,0.050000,0.000000,0.000000
0.100000,0.992700,0.000000,0.992750,0.315000,0.050000,-0.000000,0.000000
0.100000,1.024450,0.000000,1.024500,0.320000,0.050000,-0.000000,0.000000
0.100000,1.056700,0.000000,1.056750,0.325000,0.050000,0.000000,0.000000
0.100000,1.089450,0.000000,1.089500,0.330000,0.050000,-0.000000,0.000000
0.100000,1.122700,0.000000,1.122750,0.335000,0.050000,0.000000,0.000000
0.100000,1.156450,0.000000,1.156500,0.340000,0.050000,-0.000000,0.000000
0.100000,1.190650,0.000000,1.190700,0.344000,0.040000,-0.100000,0.000000
0.100000,1.225200,0.000000,1.225250,0.347000,0.030000,-0.100000,0.000000
0.100000,1.260000,0.000000,1.260050,0.349000,0.020000,-0.100000,0.000000
0.100000,1.294950,0.000000,1.295000,0.350000,0.010000,-0.100000,0.000000
0.100000,1.329950,0.000000,1.330000,0.350000,0.000000,-0.100000,0.000000
0.100000,1.364950,0.000000,1.365000,0.350000,0.000000,0.000000,0.000000
0.100000,1.399950,0.000000,1.400000,0.350000,0.000000,0.000000,0.000000
0.100000,1.434950,0.000000,1.435000,0.350000,0.000000,0.000000,0.000000
0.100000,1.469950,0.000000,1.470000,0.350000,0.000000,0.000000,0.000000
0.100000,1.504950,0.000000,1.505000,0.350000,0.000000,0.000000,0.000000
0.100000,1.539950,0.000000,1.540000,0.350000,0.000000,0.000000,0.000000
0.100000,1.574950,0.000000,1.575000,0.350000,0.000000,0.000000,0.000000
0.100000,1.609950,0.000000,1.610000,0.350000,0.000000,0.000000,0.000000
0.100000,1.644950,0.000000,1.645000,0.350000,0.000000,0.000000,0.000000
0.100000,1.679950,0.000000,1.680000,0.350000,0.000000,0.000000,0.000000
0.100000,1.714950,0.000000,1.715000,0.350000,0.000000,0.000000,0.000000
0.100000,1.749950,0.000000,1.750000,0.350000,0.000000,0.000000,0.000000
0.100000,1.784950,0.000000,1.785000,0.350000,0.000000,0.000000,0.000000
0.100000,1.819950,0.000000,1.820000,0.350000,0.000000,0.000000,0.000000
0.100000,1.854950,0.000000,1.855000,0.350000,0.000000,0.000000,0.000000
0.100000,1.889950,0.000000,1.890000,0.350000,0.000000,0.000000,0.000000
0.100000,1.924950,0.000000,1.925000,0.350000,0.000000,0.000000,0.000000
0.100000,1.959950,0.000000,1.960000,0.350000,0.000000,0.000000,0.000000
0.100000,1.994950,0.000000,1.995000,0.350000,0.000000,0.000000,0.000000
0.100000,2.029950,0.000000,2.030000,0.350000,0.000000,0.000000,0.000000
0.100000,2.064950,0.000000,2.065000,0.350000,0.000000,0.000000,0.000000
0.100000,2.099950,0.000000,2.100000,0.350000,0.000000,0.000000,0.000000
0.100000,2.134950,0.000000,2.135000,0.350000,0.000000,0.000000,0.000000
0.100000,2.169950,0.000000,2.170000,0.350000,0.000000,0.000000,0.000000
0.100000,2.204950,0.000000,2.205000,0.350000,0.000000,0.000000,0.000000
0.100000,2.239950,0.000000,2.240000,0.350000,0.000000,0.000000,0.000000
0.100000,2.274950,0.000000,2.275000,0.350000,0.000000,0.000000,0.000000
0.100000,2.309950,0.000000,2.310000,0.350000,0.000000,0.000000,0.000000
0.100000,2.344950,0.000000,2.345000,0.350000,0.000000,0.000000,0.000000
0.100000,2.379950,0.000000,2.380000,0.350000,0.000000,0.000000,0.000000
0.100000,2.414950,0.000000,2.415000,0.350000,0.000000,0.000000,0.000000
0.100000,2.449950,0.000000,2.450000,0.350000,0.000000,0.000000,0.000000
0.100000,2.484950,0.000000,2.485000,0.350000,0.000000,0.000000,0.000000
0.100000,2.519950,0.000000,2.520000,0.350000,0.000000,0.000000,0.000000
0.100000,2.554950,0.000000,2.555000,0.350000,0.000000,0.000000,0.000000
0.100000,2.589950,0.000000,2.590000,0.350000,0.000000,0.000000,0.000000
0.100000,2.624950,0.000000,2.625000,0.350000,0.000000,0.000000,0.000000
0.100000,2.659950,0.000000,2.660000,0.350000,0.000000,0.000000,0.000000
0.100000,2.694950,0.000000,2.695000,0.350000,0.000000,0.000000,0.000000
0.100000,2.729950,0.000000,2.730000,0.350000,0.000000,0.000000,0.000000
0.100000,2.764950,0.000000,2.765000,0.350000,0.000000,0.000000,0.000000
0.100000,2.799950,0.000000,2.800000,0.350000,0.000000,0.000000,0.000000
0.100000,2.834950,0.000000,2.835000,0.350000,0.000000,0.000000,0.000000
0.100000,2.869950,0.000000,2.870000,0.350000,0.000000,0.000000,0.000000
0.100000,2.904950,0.000000,2.905000,0.350000,0.000000,0.000000,0.000000
0.100000,2.939950,0.000000,2.940000,0.350000,0.000000,0.000000,0.000000
0.100000,2.974950,0.000000,2.975000,0.350000,0.000000,0.000000,0.000000
0.100000,3.009950,0.000000,3.010000,0.350000,0.000000,0.000000,0.000000
0.100000,3.044950,0.000000,3.045000,0.350000,0.000000,0.000000,0.000000
0.100000,3.079950,0.000000,3.080000,0.350000,0.000000,0.000000,0.000000
0.100000,3.114950,0.000000,3.115000,0.350000,0.000000,0.000000,0.000000
0.100000,3.149950,0.000000,3.150000,0.350000,0.000000,0.000000,0.000000
0.100000,3.184950,0.000000,3.185000,0.350000,0.000000,0.000000,0.000000
0.100000,3.219950,0.000000,3.220000,0.350000,0.000000,0.000000,0.000000
0.100000,3.254950,0.000000,3.255000,0.350000,0.000000,0.000000,0.000000
0.100000,3.289950,0.000000,3.290000,0.350000,0.000000,0.000000,0.000000
0.100000,3.324950,0.000000,3.325000,0.350000,0.000000,0.000000,0.000000
0.100000,3.359950,0.000000,3.360000,0.350000,0.000000,0.000000,0.000000
0.100000,3.394950,0.000000,3.395000,0.350000,0.000000,0.000000,0.000000
0.100000,3.429950,0.000000,3.430000,0.350000,0.000000,0.000000,0.000000
0.100000,3.464950,0.000000,3.465000,0.350000,0.000000,0.000000,0.000000
0.100000,3.499950,0.000000,3.500000,0.350000,0.000000,0.000000,0.000000
0.100000,3.534950,0.000000,3.535000,0.350000,0.000000,0.000000,0.000000
0.100000,3.569950,0.000000,3.570000,0.350000,0.000000,0.000000,0.000000
0.100000,3.604950,0.000000,3.605000,0.350000,0.000000,0.000000,0.000000
0.100000,3.639950,0.000000,3.640000,0.350000,0.000000,0.000000,0.000000
0.100000,3.674950,0.000000,3.675000,0.350000,0.000000,0.000000,0.000000
0.100000,3.709912,0.000000,3.709962,0.349241,-0.007586,-0.075858,0.000000
0.100000,3.744749,0.000000,3.744798,0.347483,-0.017586,-0.100000,0.000000
0.100000,3.779359,0.000000,3.779409,0.344724,-0.027586,-0.100000,0.000000
0.100000,3.813643,0.000000,3.813693,0.340966,-0.037586,-0.100000,0.000000
0.100000,3.847502,0.000000,3.847552,0.336207,-0.047586,-0.100000,0.000000
0.100000,3.880873,0.000000,3.880922,0.331207,-0.050000,-0.024142,0.000000
0.100000,3.913743,0.000000,3.913793,0.326207,-0.050000,0.000000,0.000000
0.100000,3.946114,0.000000,3.946164,0.321207,-0.050000,0.000000,0.000000
0.100000,3.977985,0.000000,3.978035,0.316207,-0.050000,-0.000000,0.000000
0.100000,4.009356,0.000000,4.009405,0.311207,-0.050000,0.000000,0.000000
0.100000,4.040226,0.000000,4.040276,0.306207,-0.050000,-0.000000,0.000000
0.100000,4.070597,0.000000,4.070647,0.301207,-0.050000,0.000000,0.000000
0.100000,4.100468,0.000000,4.100517,0.296207,-0.050000,-0.000000,0.000000
0.100000,4.129838,0.000000,4.129888,0.291207,-0.050000,0.000000,0.000000
0.100000,4.158709,0.000000,4.158759,0.286207,-0.050000,-0.000000,0.000000
0.100000,4.187080,0.000000,4.187130,0.281207,-0.050000,-0.000000,0.000000
0.100000,4.214951,0.000000,4.215000,0.276207,-0.050000,0.000000,0.000000
0.100000,4.242321,0.000000,4.242371,0.271207,-0.050000,0.000000,0.000000
0.100000,4.269192,0.000000,4.269242,0.266207,-0.050000,-0.000000,0.000000
0.100000,4.295563,0.000000,4.295612,0.261207,-0.050000,0.000000,0.000000
0.100000,4.321433,0.000000,4.321483,0.256207,-0.050000,0.000000,0.000000
0.100000,4.346804,0.000000,4.346854,0.251207,-0.050000,0.000000,0.000000
0.100000,4.371675,0.000000,4.371725,0.246207,-0.050000,0.000000,0.000000
0.100000,4.396046,0.000000,4.396095,0.241207,-0.050000,0.000000,0.000000
0.100000,4.419916,0.000000,4.419966,0.236207,-0.050000,0.000000,0.000000
0.100000,4.443287,0.000000,4.443337,0.231207,-0.050000,-0.000000,0.000000
0.100000,4.466158,0.000000,4.466207,0.226207,-0.050000,0.000000,0.000000
0.100000,4.488528,0.000000,4.488578,0.221207,-0.050000,0.000000,0.000000
0.100000,4.510399,0.000000,4.510449,0.216207,-0.050000,-0.000000,0.000000
0.100000,4.531770,0.000000,4.531820,0.211207,-0.050000,0.000000,0.000000
0.100000,4.552640,0.000000,4.552690,0.206207,-0.050000,-0.000000,0.000000
0.100000,4.573011,0.000000,4.573061,0.201207,-0.050000,0.000000,0.000000
0.100000,4.592882,0.000000,4.592932,0.196207,-0.050000,0.000000,0.000000
0.100000,4.612253,0.000000,4.612302,0.191207,-0.050000,-0.000000,0.000000
0.100000,4.631123,0.000000,4.631173,0.186207,-0.050000,0.000000,0.000000
0.100000,4.649494,0.000000,4.649544,0.181207,-0.050000,-0.000000,0.000000
0.100000,4.667365,0.000000,4.667415,0.176207,-0.050000,0.000000,0.000000
0.100000,4.684735,0.000000,4.684785,0.171207,-0.050000,-0.000000,0.000000
0.100000,4.701606,0.000000,4.701656,0.166207,-0.050000,0.000000,0.000000
0.100000,4.717977,0.000000,4.718027,0.161207,-0.050000,-0.000000,0.000000
0.100000,4.733848,0.000000,4.733897,0.156207,-0.050000,0.000000,0.000000
0.100000,4.749218,0.000000,4.749268,0.151207,-0.050000,0.000000,0.000000
0.100000,4.764089,0.000000,4.764139,0.146207,-0.050000,-0.000000,0.000000
0.100000,4.778460,0.000000,4.778510,0.141207,-0.050000,0.000000,0.000000
0.100000,4.792330,0.000000,4.792380,0.136207,-0.050000,0.000000,0.000000
0.100000,4.805701,0.000000,4.805751,0.131207,-0.050000,0.000000,0.000000
0.100000,4.818572,0.000000,4.818622,0.126207,-0.050000,0.000000,0.000000
0.100000,4.830943,0.000000,4.830992,0.121207,-0.050000,0.000000,0.000000
0.100000,4.842813,0.000000,4.842863,0.116207,-0.050000,-0.000000,0.000000
0.100000,4.854184,0.000000,4.854234,0.111207,-0.050000,0.000000,0.000000
0.100000,4.865055,0.000000,4.865104,0.106207,-0.050000,-0.000000,0.000000
0.100000,4.875425,0.000000,4.875475,0.101207,-0.050000,0.000000,0.000000
0.100000,4.885296,0.000000,4.885346,0.096207,-0.050000,-0.000000,0.000000
0.100000,4.894667,0.000000,4.894717,0.091207,-0.050000,0.000000,0.000000
0.100000,4.903538,0.000000,4.903587,0.086207,-0.050000,0.000000,0.000000
0.100000,4.911908,0.000000,4.911958,0.081207,-0.050000,0.000000,0.000000
0.100000,4.919779,0.000000,4.919829,0.076207,-0.050000,0.000000,0.000000
0.100000,4.927150,0.000000,4.927199,0.071207,-0.050000,-0.000000,0.000000
0.100000,4.934020,0.000000,4.934070,0.066207,-0.050000,0.000000,0.000000
0.100000,4.940391,0.000000,4.940441,0.061207,-0.050000,-0.000000,0.000000
0.100000,4.946262,0.000000,4.946312,0.056207,-0.050000,0.000000,0.000000
0.100000,4.951633,0.000000,4.951682,0.051207,-0.050000,0.000000,0.000000
0.100000,4.956503,0.000000,4.956553,0.046207,-0.050000,-0.000000,0.000000
0.100000,4.960874,0.000000,4.960924,0.041207,-0.050000,0.000000,0.000000
0.100000,4.964745,0.000000,4.964794,0.036207,-0.050000,0.000000,0.000000
0.100000,4.968115,0.000000,4.968165,0.031207,-0.050000,-0.000000,0.000000
0.100000,4.970986,0.000000,4.971036,0.026207,-0.050000,0.000000,0.000000
0.100000,4.973357,0.000000,4.973407,0.021207,-0.050000,-0.000000,0.000000
0.100000,4.975228,0.000000,4.975277,0.016207,-0.050000,0.000000,0.000000
0.100000,4.976598,0.000000,4.976648,0.011207,-0.050000,0.000000,0.000000
0.100000,4.977507,0.000000,4.977557,0.006966,-0.042414,0.075858,0.000000
0.100000,4.978041,0.000000,4.978091,0.003724,-0.032414,0.100000,0.000000
0.100000,4.978302,0.000000,4.978351,0.001483,-0.022414,0.100000,0.000000
0.100000,4.978388,0.000000,4.978438,0.000241,-0.012414,0.100000,0.000000
0.100000,4.978400,0.000000,4.978450,0.000000,-0.002414,0.100000,0.000000
0.100000,4.978400,0.000000,4.978450,0.000000,0.000000,0.024142,0.000000
